ID,y
1,82.0957213702431
2,94.75285887739105
3,78.33897036803398
4,77.31117329008939
5,113.30210332533417
8,91.36840254115836
10,112.14798351458222
11,95.47188247567922
12,116.72478260333358
14,94.10856024722855
15,115.37268114459283
16,105.5247590613655
17,95.35724327548209
19,94.50337450764914
20,104.17203595754057
21,98.29484431205557
22,116.85381849964472
23,95.34931143344053
26,94.0260490956862
28,95.06672663910692
29,95.34931143344053
33,95.34931143344053
35,93.86390503281419
41,94.99215330355983
42,94.42351733827982
43,116.35696820894043
45,102.6973418642022
46,103.37369896105946
51,94.33553436830402
53,80.52250759410538
55,112.56911733417482
56,94.64830105817148
57,103.68704607931673
58,94.13188569997985
59,103.76481247845547
63,112.6802018037508
64,94.47914057395892
65,105.07076658770629
69,94.29850379012137
71,94.7818846865824
72,104.51240284409369
73,94.8599807557604
76,104.15326030691415
77,104.47089477131925
78,115.27994130020838
82,94.51502498542374
83,105.07076658770629
84,94.13714481868752
85,103.54017005825145
87,111.75316532487858
88,94.99215330355983
89,112.9578713233106
91,95.74450961217417
93,94.81076021396183
94,104.65538242280343
95,95.13538315115761
96,111.84487954308568
97,94.06929742857508
98,112.31947106799012
99,94.45766989236503
101,104.20441476682598
103,112.9578713233106
104,94.13271882209384
105,112.00644781064415
110,94.91714697869884
111,112.36113135559313
113,112.39875747016237
114,94.0768603876574
115,112.33887609117383
117,112.9578713233106
120,94.36989534483553
121,111.82699906368461
122,93.70407265227934
123,112.46430134658536
126,112.01273795597518
132,112.42126429387685
135,104.8591460087967
137,104.21791568065879
138,94.42502484983703
140,94.56450741803476
142,112.32280518101149
144,112.25536060917813
148,94.772536670812
149,113.16953348638114
155,93.32415330702852
156,112.04412741723598
157,94.06929742857508
162,112.86872211593646
163,94.56742824080459
167,95.52983182604524
172,116.35696820894043
179,112.45627661437194
180,93.05403527250056
181,111.95583796020924
182,94.9578060731339
183,112.9578713233106
185,112.9578713233106
187,112.19339218440831
188,94.47503169929092
189,94.31026627722767
191,93.78825510000979
192,112.03587749100328
193,94.27576566241626
194,112.10473136943654
195,93.45198002406693
196,112.65730576241825
198,94.89780318073707
199,112.16345321376551
201,104.12969011162397
204,94.55873576394714
205,106.45581497254898
206,94.17087787610882
210,94.04297035426063
211,104.20441476682598
216,112.23414192151452
219,116.6991500105612
220,93.32999056612789
221,111.63239988251095
226,111.95583796020924
227,93.91905964033549
228,112.23174206977012
230,111.9177450212571
231,94.06929742857508
235,117.07325458973418
236,94.46060692156075
238,112.21388182443215
242,104.39041238624569
243,95.36443606481089
244,78.58349104737411
245,111.65666843913968
247,114.78029172428114
248,90.50177543909342
249,93.63274135424689
